0.03536654	
0.03995748	
44.60141	3.14318531	3.14159265	3.1406386	3.14159265	
44.61152	3.14318531	3.14159265	3.1406386	3.14159265	
44.62166	3.14318531	3.14159265	3.1406386	3.14159265	
44.63177	3.14318531	3.14159265	3.1406386	3.14159265	
44.642	3.14318531	3.14159265	3.1406386	3.14159265	
44.65205	3.14318531	3.14159265	3.1406386	3.14159265	
44.66218	3.14318531	3.14159265	3.1406386	3.14159265	
44.67232	3.14318531	3.14159265	3.1406386	3.14159265	
44.68242	3.14318531	3.14159265	3.1406386	3.14159265	
44.69254	3.14318531	3.14159265	3.1406386	3.14159265	
44.70265	3.14318531	3.14159265	3.1406386	3.14159265	
44.71279	3.14318531	3.14159265	3.1406386	3.14159265	
44.72292	3.14318531	3.14159265	3.1406386	3.14159265	
44.73304	3.14318531	3.14159265	3.1406386	3.14159265	
44.74321	3.14318531	3.14159265	3.1406386	3.14159265	
44.7534	3.14318531	3.14159265	3.1406386	3.14159265	
44.76347	3.14318531	3.14159265	3.1406386	3.14159265	
44.77363	3.14318531	3.14159265	3.1406386	3.14159265	
44.78368	3.14318531	3.14159265	3.1406386	3.14159265	
44.79414	3.14318531	3.14159265	3.1406386	3.14159265	
44.80394	3.14318531	3.14159265	3.1406386	3.14159265	
44.81411	3.14318531	3.14159265	3.1406386	3.14159265	
44.82426	3.14318531	3.14159265	3.1406386	3.14159265	
44.83432	3.14318531	3.14159265	3.1406386	3.14159265	
44.84451	3.14318531	3.14159265	3.1406386	3.14159265	
44.85466	3.14318531	3.14159265	3.1406386	3.14159265	
44.87265	3.14318531	3.14159265	3.1406386	3.14159265	
44.87693	3.14318531	3.14159265	3.1406386	3.14159265	
44.88705	3.14318531	3.14159265	3.1406386	3.14159265	
44.89723	3.14318531	3.14159265	3.1406386	3.14159265	
44.90737	3.14318531	3.14159265	3.1406386	3.14159265	
44.91748	3.14318531	3.14159265	3.1406386	3.14159265	
44.92763	3.14318531	3.14159265	3.1406386	3.14159265	
44.9378	3.14318531	3.14159265	3.1406386	3.14159265	
44.94887	3.14318531	3.14159265	3.1406386	3.14159265	
44.95803	3.14318531	3.14159265	3.1406386	3.14159265	
44.96816	3.14318531	3.14159265	3.1406386	3.14159265	
44.9783	3.14318531	3.14159265	3.1406386	3.14159265	
44.98842	3.14318531	3.14159265	3.1406386	3.14159265	
44.99855	3.14318531	3.14159265	3.1406386	3.14159265	
45.00869	3.14318531	3.14159265	3.1406386	3.14159265	
45.01884	3.14318531	3.14159265	3.1406386	3.14159265	
45.02895	3.14318531	3.14159265	3.1406386	3.14159265	
45.03908	3.14318531	3.14159265	3.1406386	3.14159265	
45.04923	3.14318531	3.14159265	3.1406386	3.14159265	
45.05937	3.14318531	3.14159265	3.1406386	3.14159265	
45.0695	3.14318531	3.14159265	3.1406386	3.14159265	
45.08038	3.14318531	3.14159265	3.1406386	3.14159265	
45.08979	3.14318531	3.14159265	3.1406386	3.14159265	
45.09985	3.14318531	3.14159265	3.1406386	3.14159265	
45.10996	3.14318531	3.14159265	3.1406386	3.14159265	
45.12013	3.14318531	3.14159265	3.1406386	3.14159265	
45.13026	3.14318531	3.14159265	3.1406386	3.14159265	
45.14041	3.14318531	3.14159265	3.1406386	3.14159265	
45.15052	3.14318531	3.14159265	3.1406386	3.14159265	
45.16068	3.14318531	3.14159265	3.1406386	3.14159265	
45.17086	3.14318531	3.14159265	3.1406386	3.14159265	
45.18093	3.14318531	3.14159265	3.1406386	3.14159265	
45.19107	3.14318531	3.14159265	3.1406386	3.14159265	
45.20114	3.14318531	3.14159265	3.1406386	3.14159265	
45.21133	3.14318531	3.14159265	3.1406386	3.14159265	
45.22144	3.14318531	3.14159265	3.1406386	3.14159265	
45.23155	3.14318531	3.14159265	3.1406386	3.14159265	
45.24176	3.14318531	3.14159265	3.1406386	3.14159265	
45.25181	3.14318531	3.14159265	3.1406386	3.14159265	
45.26198	3.14318531	3.14159265	3.1406386	3.14159265	
45.27211	3.14318531	3.14159265	3.1406386	3.14159265	
45.28224	3.14318531	3.14159265	3.1406386	3.14159265	
45.29234	3.14318531	3.14159265	3.1406386	3.14159265	
45.30245	3.14318531	3.14159265	3.1406386	3.14159265	
45.31273	3.14318531	3.14159265	3.1406386	3.14159265	
45.32272	3.14318531	3.14159265	3.1406386	3.14159265	
45.33285	3.14318531	3.14159265	3.1406386	3.14159265	
45.34299	3.14318531	3.14159265	3.1406386	3.14159265	
45.3531	3.14318531	3.14159265	3.1406386	3.14159265	
45.37158	3.14318531	3.14159265	3.1406386	3.14159265	
45.37588	3.14318531	3.14159265	3.1406386	3.14159265	
45.38603	3.14318531	3.14159265	3.1406386	3.14159265	
45.39614	3.14318531	3.14159265	3.1406386	3.14159265	
45.40626	3.14318531	3.14159265	3.1406386	3.14159265	
45.41649	3.14318531	3.14159265	3.1406386	3.14159265	
45.42658	3.14318531	3.14159265	3.1406386	3.14159265	
45.43671	3.14318531	3.14159265	3.1406386	3.14159265	
45.44681	3.14318531	3.14159265	3.1406386	3.14159265	
45.45694	3.14318531	3.14159265	3.1406386	3.14159265	
45.46714	3.14318531	3.14159265	3.1406386	3.14159265	
45.47765	3.14318531	3.14159265	3.1406386	3.14159265	
45.48773	3.14318531	3.14159265	3.1406386	3.14159265	
45.49792	3.14318531	3.14159265	3.1406386	3.14159265	
45.50798	3.14318531	3.14159265	3.1406386	3.14159265	
45.51814	3.14318531	3.14159265	3.1406386	3.14159265	
45.52828	3.14318531	3.14159265	3.1406386	3.14159265	
45.53842	3.14318531	3.14159265	3.1406386	3.14159265	
45.54855	3.14318531	3.14159265	3.1406386	3.14159265	
45.55867	3.14318531	3.14159265	3.1406386	3.14159265	
45.56882	3.14318531	3.14159265	3.1406386	3.14159265	
45.57898	3.14318531	3.14159265	3.1406386	3.14159265	
45.58911	3.14318531	3.14159265	3.1406386	3.14159265	
45.59927	3.14318531	3.14159265	3.1406386	3.14159265	
45.60939	3.14318531	3.14159265	3.1406386	3.14159265	
45.6195	3.14318531	3.14159265	3.1406386	3.14159265	
45.62964	3.14318531	3.14159265	3.1406386	3.14159265	
45.63975	3.14318531	3.14159265	3.1406386	3.14159265	
45.64994	3.14318531	3.14159265	3.1406386	3.14159265	
45.66004	3.14318531	3.14159265	3.1406386	3.14159265	
45.67015	3.14318531	3.14159265	3.1406386	3.14159265	
45.6803	3.14318531	3.14159265	3.1406386	3.14159265	
45.69045	3.14318531	3.14159265	3.1406386	3.14159265	
45.70053	3.14318531	3.14159265	3.1406386	3.14159265	
45.71069	3.14318531	3.14159265	3.1406386	3.14159265	
45.72086	3.14318531	3.14159265	3.1406386	3.14159265	
45.73098	3.14318531	3.14159265	3.1406386	3.14159265	
45.74109	3.14318531	3.14159265	3.1406386	3.14159265	
45.75121	3.14318531	3.14159265	3.1406386	3.14159265	
45.76136	3.14318531	3.14159265	3.1406386	3.14159265	
45.77147	3.14318531	3.14159265	3.1406386	3.14159265	
45.78161	3.14318531	3.14159265	3.1406386	3.14159265	
45.79175	3.14318531	3.14159265	3.1406386	3.14159265	
45.80199	3.14318531	3.14159265	3.1406386	3.14159265	
45.81202	3.14318531	3.14159265	3.1406386	3.14159265	
45.82216	3.14318531	3.14159265	3.1406386	3.14159265	
45.83225	3.14318531	3.14159265	3.1406386	3.14159265	
45.84237	3.14318531	3.14159265	3.1406386	3.14159265	
45.8525	3.14318531	3.14159265	3.1406386	3.14159265	
45.86262	3.14318531	3.14159265	3.1406386	3.14159265	
45.87277	3.14318531	3.14159265	3.1406386	3.14159265	
45.88287	3.14318531	3.14159265	3.1406386	3.14159265	
45.89301	3.14318531	3.14159265	3.1406386	3.14159265	
45.90315	3.14318531	3.14159265	3.1406386	3.14159265	
45.91333	3.14318531	3.14159265	3.1406386	3.14159265	
45.92343	3.14318531	3.14159265	3.1406386	3.14159265	
45.93353	3.14318531	3.14159265	3.1406386	3.14159265	
45.94364	3.14318531	3.14159265	3.1406386	3.14159265	
45.96251	3.14318531	3.14159265	3.1406386	3.14159265	
45.96682	3.14318531	3.14159265	3.1406386	3.14159265	
45.97695	3.14318531	3.14159265	3.1406386	3.14159265	
45.98705	3.14318531	3.14159265	3.1406386	3.14159265	
45.99724	3.14318531	3.14159265	3.1406386	3.14159265	
46.00737	3.14318531	3.14159265	3.1406386	3.14159265	
46.01751	3.14318531	3.14159265	3.1406386	3.14159265	
46.02765	3.14318531	3.14159265	3.1406386	3.14159265	
46.03776	3.14318531	3.14159265	3.1406386	3.14159265	
46.04791	3.14318531	3.14159265	3.1406386	3.14159265	
46.05808	3.14318531	3.14159265	3.1406386	3.14159265	
46.06818	3.14318531	3.14159265	3.1406386	3.14159265	
46.07898	3.14318531	3.14159265	3.1406386	3.14159265	
46.08845	3.14318531	3.14159265	3.1406386	3.14159265	
46.09855	3.14318531	3.14159265	3.1406386	3.14159265	
46.10868	3.14318531	3.14159265	3.1406386	3.14159265	
46.11885	3.14318531	3.14159265	3.1406386	3.14159265	
46.12895	3.14318531	3.14159265	3.1406386	3.14159265	
46.13911	3.14318531	3.14159265	3.1406386	3.14159265	
46.14921	3.14318531	3.14159265	3.1406386	3.14159265	
46.15937	3.14318531	3.14159265	3.1406386	3.14159265	
46.16951	3.14318531	3.14159265	3.1406386	3.14159265	
46.17965	3.14318531	3.14159265	3.1406386	3.14159265	
46.18977	3.14318531	3.14159265	3.1406386	3.14159265	
46.19987	3.14318531	3.14159265	3.1406386	3.14159265	
46.21011	3.14318531	3.14159265	3.1406386	3.14159265	
46.22014	3.14318531	3.14159265	3.1406386	3.14159265	
46.23028	3.14318531	3.14159265	3.1406386	3.14159265	
46.24043	3.14318531	3.14159265	3.1406386	3.14159265	
46.25053	3.14318531	3.14159265	3.1406386	3.14159265	
46.26069	3.14318531	3.14159265	3.1406386	3.14159265	
46.27086	3.14318531	3.14159265	3.1406386	3.14159265	
46.28095	3.14318531	3.14159265	3.1406386	3.14159265	
46.29108	3.14318531	3.14159265	3.1406386	3.14159265	
46.3013	3.14318531	3.14159265	3.1406386	3.14159265	
46.31136	3.14318531	3.14159265	3.1406386	3.14159265	
46.32146	3.14318531	3.14159265	3.1406386	3.14159265	
46.33157	3.14318531	3.14159265	3.1406386	3.14159265	
46.3417	3.14318531	3.14159265	3.1406386	3.14159265	
46.35182	3.14318531	3.14159265	3.1406386	3.14159265	
46.36202	3.14318531	3.14159265	3.1406386	3.14159265	
46.37208	3.14318531	3.14159265	3.1406386	3.14159265	
46.38219	3.14318531	3.14159265	3.1406386	3.14159265	
46.39232	3.14318531	3.14159265	3.1406386	3.14159265	
46.40245	3.14318531	3.14159265	3.1406386	3.14159265	
46.41267	3.14318531	3.14159265	3.1406386	3.14159265	
46.42273	3.14318531	3.14159265	3.1406386	3.14159265	
46.43285	3.14318531	3.14159265	3.1406386	3.14159265	
46.44296	3.14318531	3.14159265	3.1406386	3.14159265	
46.45306	3.14318531	3.14159265	3.1406386	3.14159265	
46.46323	3.14318531	3.14159265	3.1406386	3.14159265	
46.47341	3.14318531	3.14159265	3.1406386	3.14159265	
46.48352	3.14318531	3.14159265	3.1406386	3.14159265	
46.49365	3.14318531	3.14159265	3.1406386	3.14159265	
46.50373	3.14318531	3.14159265	3.1406386	3.14159265	
46.51422	3.14318531	3.14159265	3.1406386	3.14159265	
46.52404	3.14318531	3.14159265	3.1406386	3.14159265	
46.53417	3.14318531	3.14159265	3.1406386	3.14159265	
46.5443	3.14318531	3.14159265	3.1406386	3.14159265	
46.55442	3.14318531	3.14159265	3.1406386	3.14159265	
46.56455	3.14318531	3.14159265	3.1406386	3.14159265	
46.57473	3.14318531	3.14159265	3.1406386	3.14159265	
46.58486	3.14318531	3.14159265	3.1406386	3.14159265	
46.59513	3.14318531	3.14159265	3.1406386	3.14159265	
46.60509	3.14318531	3.14159265	3.1406386	3.14159265	
46.61523	3.14318531	3.14159265	3.1406386	3.14159265	
46.62537	3.14318531	3.14159265	3.1406386	3.14159265	
46.63553	3.14318531	3.14159265	3.1406386	3.14159265	
46.64569	3.14318531	3.14159265	3.1406386	3.14159265	
46.65581	3.14318531	3.14159265	3.1406386	3.14159265	
46.66604	3.14318531	3.14159265	3.1406386	3.14159265	
46.67609	3.14318531	3.14159265	3.1406386	3.14159265	
46.68623	3.14318531	3.14159265	3.1406386	3.14159265	
46.69634	3.14318531	3.14159265	3.1406386	3.14159265	
46.7065	3.14318531	3.14159265	3.1406386	3.14159265	
46.71663	3.14318531	3.14159265	3.1406386	3.14159265	
46.72676	3.14318531	3.14159265	3.1406386	3.14159265	
46.73691	3.14318531	3.14159265	3.1406386	3.14159265	
46.74706	3.14318531	3.14159265	3.1406386	3.14159265	
46.75717	3.14318531	3.14159265	3.1406386	3.14159265	
46.76731	3.14318531	3.14159265	3.1406386	3.14159265	
46.77746	3.14318531	3.14159265	3.1406386	3.14159265	
46.78759	3.14318531	3.14159265	3.1406386	3.14159265	
46.79772	3.14318531	3.14159265	3.1406386	3.14159265	
46.80784	3.14318531	3.14159265	3.1406386	3.14159265	
46.8181	3.14318531	3.14159265	3.1406386	3.14159265	
46.82814	3.14318531	3.14159265	3.1406386	3.14159265	
46.8383	3.14318531	3.14159265	3.1406386	3.14159265	
46.84844	3.14318531	3.14159265	3.1406386	3.14159265	
46.85857	3.14318531	3.14159265	3.1406386	3.14159265	
46.8687	3.14318531	3.14159265	3.1406386	3.14159265	
46.87879	3.14318531	3.14159265	3.1406386	3.14159265	
46.88898	3.14318531	3.14159265	3.1406386	3.14159265	
46.89913	3.14318531	3.14159265	3.1406386	3.14159265	
46.90923	3.14318531	3.14159265	3.1406386	3.14159265	
46.91936	3.14318531	3.14159265	3.1406386	3.14159265	
46.92946	3.14318531	3.14159265	3.1406386	3.14159265	
46.93965	3.14318531	3.14159265	3.1406386	3.14159265	
46.94973	3.14318531	3.14159265	3.1406386	3.14159265	
46.95991	3.14318531	3.14159265	3.1406386	3.14159265	
46.97008	3.14318531	3.14159265	3.1406386	3.14159265	
46.98018	3.14318531	3.14159265	3.1406386	3.14159265	
46.9903	3.14318531	3.14159265	3.1406386	3.14159265	
47.00043	3.14318531	3.14159265	3.1406386	3.14159265	
47.01058	3.14318531	3.14159265	3.1406386	3.14159265	
47.02257	3.14318531	3.14159265	3.1406386	3.14159265	
47.03269	3.14318531	3.14159265	3.1406386	3.14159265	
47.04277	3.14318531	3.14159265	3.1406386	3.14159265	
47.0529	3.14318531	3.14159265	3.1406386	3.14159265	
47.06305	3.14318531	3.14159265	3.1406386	3.14159265	
47.07317	3.14318531	3.14159265	3.1406386	3.14159265	
47.08407	3.14318531	3.14159265	3.1406386	3.14159265	
47.09432	3.14318531	3.14159265	3.1406386	3.14159265	
47.10429	3.14318531	3.14159265	3.1406386	3.14159265	
47.11445	3.14318531	3.14159265	3.1406386	3.14159265	
47.12457	3.14318531	3.14159265	3.1406386	3.14159265	
47.13476	3.14318531	3.14159265	3.1406386	3.14159265	
47.14491	3.14318531	3.14159265	3.1406386	3.14159265	
47.15507	3.14318531	3.14159265	3.1406386	3.14159265	
47.16514	3.14318531	3.14159265	3.1406386	3.14159265	
47.17527	3.14318531	3.14159265	3.1406386	3.14159265	
47.18542	3.14318531	3.14159265	3.1406386	3.14159265	
47.19558	3.14318531	3.14159265	3.1406386	3.14159265	
47.20574	3.14318531	3.14159265	3.1406386	3.14159265	
47.21587	3.14318531	3.14159265	3.1406386	3.14159265	
47.2261	3.14318531	3.14159265	3.1406386	3.14159265	
47.2361	3.14318531	3.14159265	3.1406386	3.14159265	
47.24629	3.14318531	3.14159265	3.1406386	3.14159265	
47.25644	3.14318531	3.14159265	3.1406386	3.14159265	
47.26656	3.14318531	3.14159265	3.1406386	3.14159265	
47.27669	3.14318531	3.14159265	3.1406386	3.14159265	
47.28683	3.14318531	3.14159265	3.1406386	3.14159265	
47.29707	3.14318531	3.14159265	3.1406386	3.14159265	
47.30719	3.14318531	3.14159265	3.1406386	3.14159265	
47.31748	3.14318531	3.14159265	3.1406386	3.14159265	
47.32763	3.14318531	3.14159265	3.1406386	3.14159265	
47.33776	3.14318531	3.14159265	3.1406386	3.14159265	
47.34791	3.14318531	3.14159265	3.1406386	3.14159265	
47.35823	3.14318531	3.14159265	3.1406386	3.14159265	
47.36836	3.14318531	3.14159265	3.1406386	3.14159265	
47.37851	3.14318531	3.14159265	3.1406386	3.14159265	
47.38863	3.14318531	3.14159265	3.1406386	3.14159265	
47.39877	3.14318531	3.14159265	3.1406386	3.14159265	
47.40894	3.14318531	3.14159265	3.1406386	3.14159265	
47.41904	3.14318531	3.14159265	3.1406386	3.14159265	
47.42917	3.14318531	3.14159265	3.1406386	3.14159265	
47.43928	3.14318531	3.14159265	3.1406386	3.14159265	
47.4494	3.14318531	3.14159265	3.1406386	3.14159265	
47.45956	3.14318531	3.14159265	3.1406386	3.14159265	
47.46972	3.14318531	3.14159265	3.1406386	3.14159265	
47.47984	3.14318531	3.14159265	3.1406386	3.14159265	
47.49003	3.14318531	3.14159265	3.1406386	3.14159265	
47.50007	3.14318531	3.14159265	3.1406386	3.14159265	
47.51019	3.14318531	3.14159265	3.1406386	3.14159265	
47.52036	3.14318531	3.14159265	3.1406386	3.14159265	
47.5305	3.14318531	3.14159265	3.1406386	3.14159265	
47.54062	3.14318531	3.14159265	3.1406386	3.14159265	
47.55072	3.14318531	3.14159265	3.1406386	3.14159265	
47.56094	3.14318531	3.14159265	3.1406386	3.14159265	
47.57103	3.14318531	3.14159265	3.1406386	3.14159265	
47.58114	3.14318531	3.14159265	3.1406386	3.14159265	
47.59126	3.14318531	3.14159265	3.1406386	3.14159265	
47.60143	3.14318531	3.14159265	3.1406386	3.14159265	
47.61161	3.14318531	3.14159265	3.1406386	3.14159265	
47.62172	3.14318531	3.14159265	3.1406386	3.14159265	
47.63183	3.14318531	3.14159265	3.1406386	3.14159265	
47.64201	3.14318531	3.14159265	3.1406386	3.14159265	
47.65209	3.14318531	3.14159265	3.1406386	3.14159265	
47.66222	3.14318531	3.14159265	3.1406386	3.14159265	
47.67237	3.14318531	3.14159265	3.1406386	3.14159265	
47.68249	3.14318531	3.14159265	3.1406386	3.14159265	
47.6926	3.14318531	3.14159265	3.1406386	3.14159265	
47.70269	3.14318531	3.14159265	3.1406386	3.14159265	
47.71288	3.14318531	3.14159265	3.1406386	3.14159265	
47.72299	3.14318531	3.14159265	3.1406386	3.14159265	
47.7331	3.14318531	3.14159265	3.1406386	3.14159265	
47.7433	3.14318531	3.14159265	3.1406386	3.14159265	
47.7534	3.14318531	3.14159265	3.1406386	3.14159265	
47.76388	3.14318531	3.14159265	3.1406386	3.14159265	
47.77363	3.14318531	3.14159265	3.1406386	3.14159265	
47.78378	3.14318531	3.14159265	3.1406386	3.14159265	
47.79394	3.14318531	3.14159265	3.1406386	3.14159265	
47.80402	3.14318531	3.14159265	3.1406386	3.14159265	
47.81415	3.14318531	3.14159265	3.1406386	3.14159265	
47.82431	3.14318531	3.14159265	3.1406386	3.14159265	
47.83447	3.14318531	3.14159265	3.1406386	3.14159265	
47.84455	3.14318531	3.14159265	3.1406386	3.14159265	
47.85472	3.14318531	3.14159265	3.1406386	3.14159265	
47.86485	3.14318531	3.14159265	3.1406386	3.14159265	
47.87531	3.14318531	3.14159265	3.1406386	3.14159265	
47.88525	3.14318531	3.14159265	3.1406386	3.14159265	
47.89536	3.14318531	3.14159265	3.1406386	3.14159265	
47.90554	3.14318531	3.14159265	3.1406386	3.14159265	
47.91567	3.14318531	3.14159265	3.1406386	3.14159265	
47.92583	3.14318531	3.14159265	3.1406386	3.14159265	
47.93597	3.14318531	3.14159265	3.1406386	3.14159265	
47.94615	3.14318531	3.14159265	3.1406386	3.14159265	
47.95749	3.14318531	3.14159265	3.1406386	3.14159265	
47.96635	3.14318531	3.14159265	3.1406386	3.14159265	
47.97653	3.14318531	3.14159265	3.1406386	3.14159265	
47.98666	3.14318531	3.14159265	3.1406386	3.14159265	
47.99708	3.14318531	3.14159265	3.1406386	3.14159265	
48.00715	3.14318531	3.14159265	3.1406386	3.14159265	
48.01729	3.14318531	3.14159265	3.1406386	3.14159265	
48.02746	3.14318531	3.14159265	3.1406386	3.14159265	
48.03755	3.14318531	3.14159265	3.1406386	3.14159265	
48.04771	3.14318531	3.14159265	3.1406386	3.14159265	
48.05784	3.14318531	3.14159265	3.1406386	3.14159265	
48.06797	3.14318531	3.14159265	3.1406386	3.14159265	
48.07809	3.14318531	3.14159265	3.1406386	3.14159265	
48.08828	3.14318531	3.14159265	3.1406386	3.14159265	
48.09856	3.14318531	3.14159265	3.1406386	3.14159265	
48.10847	3.14318531	3.14159265	3.1406386	3.14159265	
48.11864	3.14318531	3.14159265	3.1406386	3.14159265	
48.12881	3.14318531	3.14159265	3.1406386	3.14159265	
48.13898	3.14318531	3.14159265	3.1406386	3.14159265	
48.14908	3.14318531	3.14159265	3.1406386	3.14159265	
48.15922	3.14318531	3.14159265	3.1406386	3.14159265	
48.16942	3.14318531	3.14159265	3.1406386	3.14159265	
48.17959	3.14318531	3.14159265	3.1406386	3.14159265	
48.18975	3.14318531	3.14159265	3.1406386	3.14159265	
48.1998	3.14318531	3.14159265	3.1406386	3.14159265	
48.21005	3.14318531	3.14159265	3.1406386	3.14159265	
48.22011	3.14318531	3.14159265	3.1406386	3.14159265	
48.23021	3.14318531	3.14159265	3.1406386	3.14159265	
48.24044	3.14318531	3.14159265	3.1406386	3.14159265	
48.25072	3.14318531	3.14159265	3.1406386	3.14159265	
48.2607	3.14318531	3.14159265	3.1406386	3.14159265	
48.27075	3.14318531	3.14159265	3.1406386	3.14159265	
48.28094	3.14318531	3.14159265	3.1406386	3.14159265	
48.29118	3.14318531	3.14159265	3.1406386	3.14159265	
48.30118	3.14318531	3.14159265	3.1406386	3.14159265	
48.3113	3.14318531	3.14159265	3.1406386	3.14159265	
48.32142	3.14318531	3.14159265	3.1406386	3.14159265	
48.33162	3.14318531	3.14159265	3.1406386	3.14159265	
48.34163	3.14318531	3.14159265	3.1406386	3.14159265	
48.35179	3.14318531	3.14159265	3.1406386	3.14159265	
48.36197	3.14318531	3.14159265	3.1406386	3.14159265	
48.37205	3.14318531	3.14159265	3.1406386	3.14159265	
48.38216	3.14318531	3.14159265	3.1406386	3.14159265	
48.39252	3.14318531	3.14159265	3.1406386	3.14159265	
48.40242	3.14318531	3.14159265	3.1406386	3.14159265	
48.41265	3.14318531	3.14159265	3.1406386	3.14159265	
48.42266	3.14318531	3.14159265	3.1406386	3.14159265	
48.43284	3.14318531	3.14159265	3.1406386	3.14159265	
48.4429	3.14318531	3.14159265	3.1406386	3.14159265	
48.45301	3.14318531	3.14159265	3.1406386	3.14159265	
48.46315	3.14318531	3.14159265	3.1406386	3.14159265	
48.47336	3.14318531	3.14159265	3.1406386	3.14159265	
48.48346	3.14318531	3.14159265	3.1406386	3.14159265	
48.49355	3.14318531	3.14159265	3.1406386	3.14159265	
48.50365	3.14318531	3.14159265	3.1406386	3.14159265	
48.51386	3.14318531	3.14159265	3.1406386	3.14159265	
48.52392	3.14318531	3.14159265	3.1406386	3.14159265	
48.53404	3.14318531	3.14159265	3.1406386	3.14159265	
48.54414	3.14318531	3.14159265	3.1406386	3.14159265	
48.55435	3.14318531	3.14159265	3.1406386	3.14159265	
48.56443	3.14318531	3.14159265	3.1406386	3.14159265	
48.57456	3.14318531	3.14159265	3.1406386	3.14159265	
48.58476	3.14318531	3.14159265	3.1406386	3.14159265	
48.59484	3.14318531	3.14159265	3.1406386	3.14159265	
48.6053	3.14318531	3.14159265	3.1406386	3.14159265	
48.61538	3.14318531	3.14159265	3.1406386	3.14159265	
48.62553	3.14318531	3.14159265	3.1406386	3.14159265	
48.63572	3.14318531	3.14159265	3.1406386	3.14159265	
48.64584	3.14318531	3.14159265	3.1406386	3.14159265	
48.65598	3.14318531	3.14159265	3.1406386	3.14159265	
48.66617	3.14318531	3.14159265	3.1406386	3.14159265	
48.67626	3.14318531	3.14159265	3.1406386	3.14159265	
48.6864	3.14318531	3.14159265	3.1406386	3.14159265	
48.69651	3.14318531	3.14159265	3.1406386	3.14159265	
48.70667	3.14318531	3.14159265	3.1406386	3.14159265	
48.71682	3.14318531	3.14159265	3.1406386	3.14159265	
48.72695	3.14318531	3.14159265	3.1406386	3.14159265	
48.73712	3.14318531	3.14159265	3.1406386	3.14159265	
48.74724	3.14318531	3.14159265	3.1406386	3.14159265	
48.75737	3.14318531	3.14159265	3.1406386	3.14159265	
48.7675	3.14318531	3.14159265	3.1406386	3.14159265	
48.77766	3.14318531	3.14159265	3.1406386	3.14159265	
48.78782	3.14318531	3.14159265	3.1406386	3.14159265	
48.79795	3.14318531	3.14159265	3.1406386	3.14159265	
48.80808	3.14318531	3.14159265	3.1406386	3.14159265	
48.81848	3.14318531	3.14159265	3.1406386	3.14159265	
48.82838	3.14318531	3.14159265	3.1406386	3.14159265	
48.83851	3.14318531	3.14159265	3.1406386	3.14159265	
48.84865	3.14318531	3.14159265	3.1406386	3.14159265	
48.85875	3.14318531	3.14159265	3.1406386	3.14159265	
48.86897	3.14318531	3.14159265	3.1406386	3.14159265	
48.87906	3.14318531	3.14159265	3.1406386	3.14159265	
48.88921	3.14318531	3.14159265	3.1406386	3.14159265	
48.89935	3.14318531	3.14159265	3.1406386	3.14159265	
48.90944	3.14318531	3.14159265	3.1406386	3.14159265	
48.91965	3.14318531	3.14159265	3.1406386	3.14159265	
48.92978	3.14318531	3.14159265	3.1406386	3.14159265	
48.9399	3.14318531	3.14159265	3.1406386	3.14159265	
48.94999	3.14318531	3.14159265	3.1406386	3.14159265	
48.96925	3.14318531	3.14159265	3.1406386	3.14159265	
48.97356	3.14318531	3.14159265	3.1406386	3.14159265	
48.98371	3.14318531	3.14159265	3.1406386	3.14159265	
48.9938	3.14318531	3.14159265	3.1406386	3.14159265	
49.00394	3.14318531	3.14159265	3.1406386	3.14159265	
49.01406	3.14318531	3.14159265	3.1406386	3.14159265	
49.02419	3.14318531	3.14159265	3.1406386	3.14159265	
49.03436	3.14318531	3.14159265	3.1406386	3.14159265	
49.04444	3.14318531	3.14159265	3.1406386	3.14159265	
49.05458	3.14318531	3.14159265	3.1406386	3.14159265	
49.0648	3.14318531	3.14159265	3.1406386	3.14159265	
49.07489	3.14318531	3.14159265	3.1406386	3.14159265	
49.08572	3.14318531	3.14159265	3.1406386	3.14159265	
49.09511	3.14318531	3.14159265	3.1406386	3.14159265	
49.10526	3.14318531	3.14159265	3.1406386	3.14159265	
49.11535	3.14318531	3.14159265	3.1406386	3.14159265	
49.12553	3.14318531	3.14159265	3.1406386	3.14159265	
49.13573	3.14318531	3.14159265	3.1406386	3.14159265	
49.14584	3.14318531	3.14159265	3.1406386	3.14159265	
49.15597	3.14318531	3.14159265	3.1406386	3.14159265	
49.16607	3.14318531	3.14159265	3.1406386	3.14159265	
49.17626	3.14318531	3.14159265	3.1406386	3.14159265	
49.18642	3.14318531	3.14159265	3.1406386	3.14159265	
49.19647	3.14318531	3.14159265	3.1406386	3.14159265	
49.20665	3.14318531	3.14159265	3.1406386	3.14159265	
49.21674	3.14318531	3.14159265	3.1406386	3.14159265	
49.22692	3.14318531	3.14159265	3.1406386	3.14159265	
49.23711	3.14318531	3.14159265	3.1406386	3.14159265	
49.2472	3.14318531	3.14159265	3.1406386	3.14159265	
49.25733	3.14318531	3.14159265	3.1406386	3.14159265	
49.26747	3.14318531	3.14159265	3.1406386	3.14159265	
49.27757	3.14318531	3.14159265	3.1406386	3.14159265	
49.28775	3.14318531	3.14159265	3.1406386	3.14159265	
49.29789	3.14318531	3.14159265	3.1406386	3.14159265	
49.30801	3.14318531	3.14159265	3.1406386	3.14159265	
49.31814	3.14318531	3.14159265	3.1406386	3.14159265	
49.32824	3.14318531	3.14159265	3.1406386	3.14159265	
